5.044629999999999601e-03 1.499999999999999944e-01
1.455000000000000043e-02 1.499999999999999944e-01
2.227269999999999944e-02 1.499999999999999944e-01
3.152630000000000016e-02 1.499999999999999944e-01
4.350949999999999956e-02 1.499999999999999944e-01
5.766790000000000110e-02 1.499999999999999944e-01
6.861659999999999981e-02 1.499999999999999944e-01
7.315409999999999968e-02 1.499999999999999944e-01
7.315069999999999906e-02 1.499999999999999944e-01
8.099449999999999705e-02 1.499999999999999944e-01
9.576980000000000215e-02 1.499999999999999944e-01
1.141149999999999942e-01 1.499999999999999944e-01
1.321390000000000065e-01 1.499999999999999944e-01
1.465970000000000051e-01 1.499999999999999944e-01
1.564039999999999875e-01 1.499999999999999944e-01
1.618650000000000089e-01 1.499999999999999944e-01
1.643340000000000078e-01 1.499999999999999944e-01
1.671739999999999893e-01 1.499999999999999944e-01
1.724169999999999869e-01 1.499999999999999944e-01
1.786179999999999990e-01 1.499999999999999944e-01
1.806220000000000048e-01 1.499999999999999944e-01
1.767070000000000030e-01 1.499999999999999944e-01
1.737760000000000138e-01 1.499999999999999944e-01
1.749699999999999867e-01 1.499999999999999944e-01
1.815400000000000069e-01 1.499999999999999944e-01
1.840160000000000129e-01 1.499999999999999944e-01
1.873340000000000005e-01 1.499999999999999944e-01
2.060700000000000032e-01 1.499999999999999944e-01
2.357980000000000076e-01 1.499999999999999944e-01
2.734690000000000176e-01 1.499999999999999944e-01
3.156320000000000237e-01 1.499999999999999944e-01
3.564680000000000071e-01 1.499999999999999944e-01
3.878460000000000241e-01 1.499999999999999944e-01
4.065489999999999937e-01 1.499999999999999944e-01
4.178589999999999804e-01 1.499999999999999944e-01
4.299020000000000064e-01 1.499999999999999944e-01
4.446570000000000245e-01 1.499999999999999944e-01
4.566370000000000151e-01 1.499999999999999944e-01
4.613079999999999958e-01 1.499999999999999944e-01
4.569070000000000076e-01 1.499999999999999944e-01
4.492410000000000014e-01 1.499999999999999944e-01
4.486979999999999857e-01 1.499999999999999944e-01
4.521569999999999756e-01 1.499999999999999944e-01
4.530730000000000035e-01 1.499999999999999944e-01
4.458969999999999878e-01 1.499999999999999944e-01
4.407420000000000226e-01 1.499999999999999944e-01
4.388870000000000271e-01 1.499999999999999944e-01
4.354600000000000137e-01 1.499999999999999944e-01
4.286559999999999815e-01 1.499999999999999944e-01
4.191570000000000018e-01 1.499999999999999944e-01
4.132569999999999855e-01 1.499999999999999944e-01
4.115699999999999914e-01 1.499999999999999944e-01
4.153240000000000265e-01 1.499999999999999944e-01
4.240829999999999878e-01 1.499999999999999944e-01
4.365919999999999801e-01 1.499999999999999944e-01
4.512860000000000205e-01 1.499999999999999944e-01
4.667049999999999810e-01 1.499999999999999944e-01
4.836840000000000028e-01 1.499999999999999944e-01
5.033990000000000409e-01 1.499999999999999944e-01
5.265499999999999625e-01 1.499999999999999944e-01
5.507750000000000146e-01 1.499999999999999944e-01
5.728419999999999623e-01 1.499999999999999944e-01
5.905569999999999986e-01 1.499999999999999944e-01
6.022710000000000008e-01 1.499999999999999944e-01
6.073539999999999495e-01 1.499999999999999944e-01
6.061360000000000081e-01 1.499999999999999944e-01
5.986890000000000267e-01 1.499999999999999944e-01
5.877999999999999892e-01 1.499999999999999944e-01
5.889919999999999600e-01 1.499999999999999944e-01
6.042610000000000481e-01 1.499999999999999944e-01
6.295450000000000212e-01 1.499999999999999944e-01
6.568420000000000369e-01 1.499999999999999944e-01
6.799380000000000424e-01 1.499999999999999944e-01
6.961720000000000130e-01 1.499999999999999944e-01
7.039029999999999454e-01 1.499999999999999944e-01
7.011249999999999982e-01 1.499999999999999944e-01
6.897999999999999687e-01 1.499999999999999944e-01
6.783029999999999893e-01 1.499999999999999944e-01
6.750000000000000444e-01 1.499999999999999944e-01
6.768159999999999732e-01 1.499999999999999944e-01
6.725379999999999692e-01 1.499999999999999944e-01
6.599260000000000126e-01 1.499999999999999944e-01
6.547709999999999919e-01 1.499999999999999944e-01
6.445070000000000521e-01 1.499999999999999944e-01
6.349000000000000199e-01 1.499999999999999944e-01
6.291619999999999990e-01 1.499999999999999944e-01
6.189799999999999747e-01 1.499999999999999944e-01
6.076129999999999587e-01 1.499999999999999944e-01
6.010520000000000307e-01 1.499999999999999944e-01
5.981370000000000298e-01 1.499999999999999944e-01
5.982009999999999827e-01 1.499999999999999944e-01
6.003709999999999880e-01 1.499999999999999944e-01
6.058559999999999501e-01 1.499999999999999944e-01
6.203199999999999825e-01 1.499999999999999944e-01
6.468589999999999618e-01 1.499999999999999944e-01
6.788340000000000485e-01 1.499999999999999944e-01
7.046210000000000528e-01 1.499999999999999944e-01
7.177679999999999616e-01 1.499999999999999944e-01
